1011899|Z|ul. Powstańców 91/3|nan|Namysłów|nan|79-811|nan
1017074|Z|ul.urocza 71/37|nan|Milicz|Milicz|50-492|nan
1013862|Z|ul. Kolejowa 78/39|nan|Głogów|nan|93-897|nan
1019452|Z|ul. Słodowa 149/7|nan|Sandomierz|nan|10-278|nan
1016044|Z|ul. Krajowa 27/13|nan|Wodzisław Śląski|nan|32-336|nan
1015266|Z|ul. Paderewskiego 145/34|nan|Góra|nan|10-765|nan
1016747|Z|ul. Dworcowa 101/27|nan|Tarnów|nan|29-721|nan
1010346|Z|ul. Jana Pawła II 22/16|nan|Pabianice|nan|14-330|nan
1019713|Z|ul. Brzozowa 118/26|nan|Wschowa|nan|12-136|nan
1018017|Z|ul. Wspólna 21/38|nan|Lublin|Lublin|56-621|nan
1019762|Z|ul. Malinowa 132/24|nan|Wrocław| Wrocław|75-464|nan
1012233|Z|ul. Reymonta 82/16|nan|Bolesławiec|Bolesławiec|28-266|nan
1019688|Z|ul. Brzozowa 145/26|nan|Zielona Góra|Zielona Góra|39-527|nan
1013882|Z|ul. Bohaterów Warszawy 131/28|nan|Puck| Puck|95-708|nan
1019230|Z|ul. Wodna 28/30|nan|Kępno|Kępno|75-120|nan
1010545|Z|ul. Reymonta 100/25|nan|Mogilno|Mogilno|74-249|nan
1011539|Z|ul. Karmelowa 126/11|nan|Tczew| Tczew|55-845|nan
1011595|Z|ul. Parkowa 31/8|nan|Wejherowo|Wejherowo|71-163|nan
1013104|Z|ul. Mickiewicza 83/31|nan|Gdańsk|Gdańsk|95-419|nan
1011323|Z|ul. Wspólna 39/19|nan|Kielcace|nan|22-209|nan
1018461|Z|ul. Różana 53/3|nan|Mysłowice|nan|35-825|nan
1018410|Z|ul. Dworcowa 61/3|nan|Wronki|nan|84-267|nan
1017372|Z|ul. Malinowa 137/36|nan|Wronki|nan|72-328|nan
1014712|Z|ul. Słoneczna 45/23|nan|Sandomierz|nan|92-120|nan
1011350|Z|ul. Chopina 45/16|nan|Świebodzice|nan|94-374|nan
1011736|Z|ul. Dębowa 97/8|nan|Sosnowiec|nan|19-116|nan
1016095|Z|ul. Wesoła 136/9|nan|Piła|nan|99-866|nan
1011810|Z|ul. Jagodowa 82/19|nan|Syców|nan|80-501|nan
1013448|Z|ul. Prusa 106/12|nan|Wielkopolska|nan|37-983|nan
1017908|Z|ul. Traugutta 142/17|nan|Olsztyn|nan|92-535|nan
1015370|Z|ul. Skłodowskiej-Curie 110/13|nan|Łuków|nan|12-635|nan
1018642|Z|ul. Mickiewicza 31/38|nan|Góra|Góra|59-800|nan
1016824|Z|ul. Piaskowa 90/8|nan|Radom|Radom|60-872|nan
1013985|Z|ul. Wiśniowa 110/26|nan|Grudziądz|Grudziądz|62-673|nan
1011897|Z|ul. Konopnickiej 25/18|nan|Środa|Środa|38-911|nan
1019760|Z|ul. Jagiellońska 145/33|nan|Włocławek| Włocławek|62-536|nan
1017862|Z|ul. Słoneczna 103/11|nan|Lubin|Lubin|76-607|nan
1012695|Z|ul. Słoneczna 106/15|nan|Środa|Środa|93-754|nan
1013944|Z|ul. Różana 141/20|nan|Starogard Gdański|Starogard Gdański|45-532|nan
1013992|Z|ul. Legionów 61/23|nan|Oleśnica|nan|56-763|nan
1015978|Z|ul. Daszyńskiego 28/17|nan|Olsztyn|nan|17-546|nan
1017916|Z|ul. Słonecznikowa 110/21|nan|Białystok|nan|39-267|nan
1016271|Z|ul. Różana 120/1|nan|Szczecin|nan|92-562|nan
1016841|Z|ul. Wspólna 141/30|nan|Września|Września|81-599|nan
1011397|Z|ul. Słodowa 148/29|nan|Wrocław| Wrocław|18-464|nan
1010312|Z|ul. Mickiewicza 140/10|nan|Jaworzno|Jaworzno|33-615|nan
1011590|Z|ul. Sportowa 122/15|nan|Rzeszow|Rzeszow|65-172|nan
1016306|Z|ul. Powstańców 100/4|nan|Świebodzin|Świebodzin|13-319|nan
1011763|Z|ul. Słonecznikowa 35/5|nan|Płońsk| Płońsk|89-453|nan
1010410|Z|ul. Wąska 125/26|nan|Nysa|Nysa|29-729|nan
1018661|Z|ul. Słoneczna 81/14|nan|Murowana|Murowana|86-310|nan
1013308|Z|ul. Szkolna 139/19|nan|Kielcace|Kielcace|34-943|nan
1016464|Z|ul. Targowa 116/33|nan|Płock|Płock|57-378|nan
1014105|Z|ul. Kilińskiego 140/16|nan|Siedlce|nan|12-907|nan
1011857|Z|ul. Słonecznikowa 142/19|nan|Tczew|nan|67-477|nan
1011989|Z|ul. Mickiewicza 42/29|nan|Ostrów Wielkopolski|nan|49-970|nan
1013349|Z|ul. Wąska 146/10|nan|Ostrów Wielkopolski|nan|50-136|nan
1019096|Z|ul. Sienkiewicza 97/3|nan|Zgierz|nan|53-535|nan
1017951|Z|ul. Brzozowa 143/20|nan|Zamość|nan|35-869|nan
1015634|Z|ul. Krzywa 81/1|nan|Mysłowice|nan|25-898|nan
1017665|Z|ul. Piłsudskiego 140/24|nan|Rzeszow|nan|41-232|nan
1010792|Z|ul. Słonecznikowa 37/19|nan|Legnica|nan|26-827|nan
1016188|Z|ul. Daszyńskiego 86/14|nan|Świebodzice|nan|55-188|nan
1017222|Z|ul. Armii Krajowej 48/1|nan|Poznań|nan|70-947|nan
1011425|Z|ul. Mickiewicza 135/12|nan|Tczew|nan|96-579|nan
1015863|Z|ul. Słodowa 91/25|nan|Wschowa|Wschowa|97-271|nan
1013145|Z|ul. Stokrotki 48/4|nan|Środa|Środa|20-322|nan
1018989|Z|ul. Słowicza 53/29|nan|Kielcace|Kielcace|87-953|nan
1011830|Z|ul. Roosevelta 50/11|nan|Katowice| Katowice|91-450|nan
1013161|Z|ul. Wiejska 95/36|nan|Gdynia|Gdynia|18-738|nan
1011970|Z|ul.urocza 105/27|nan|Legionow|Legionow|92-400|nan
1016114|Z|ul. Kwiatowa 92/36|nan|Milicz|Milicz|88-614|nan
1015473|Z|ul. Lipowa 96/24|nan|Sosnowiec|Sosnowiec|67-155|nan
1019295|Z|ul. Mickiewicza 97/29|nan|Milicz|nan|88-555|nan
1012530|Z|ul. Plac Wolności 59/3|nan|Gorzow Wielkopolski|nan|25-578|nan
1016463|Z|ul. Karmelowa 95/16|nan|Rzeszów|nan|85-994|nan
1013733|Z|ul. Platanowa 125/37|nan|Bydgoszcz|nan|28-260|nan
1010874|Z|ul. Kwietna 51/11|nan|Wałbrzych|nan|41-635|nan
1013936|Z|ul. Sobieskiego 121/24|nan|Kielce|nan|65-481|nan
1010935|Z|ul. Stokrotki 105/40|nan|Kościerzyna|nan|88-917|nan
1011744|Z|ul. Malinowa 42/27|nan|Świecie|nan|33-505|nan
1016032|Z|ul. Grunwaldzka 116/18|nan|Kościerzyna|nan|74-785|nan
1018074|Z|ul. Malinowa 111/36|nan|Opole|nan|87-648|nan
1012506|Z|ul. Spacerowa 50/18|nan|Tarnów|nan|69-244|nan
1014377|Z|ul. Jagiellońska 118/29|nan|Gorzow Wielkopolski|nan|92-805|nan
1016684|Z|ul. Mickiewicza 112/23|nan|Warszawa|nan|31-644|nan
1013011|Z|ul. Polna 149/31|nan|Tczew|nan|35-348|nan
1010785|Z|ul. Przytulna 150/39|nan|Ostrzeszów|nan|86-442|nan
1015078|Z|ul. Jasna 134/17|nan|Częstochowa|nan|34-296|nan
1014769|Z|ul. Zacisze 148/37|nan|Jaworzno|nan|52-209|nan
1017745|Z|ul. Grunwaldzka 52/2|nan|Gdańsk|nan|49-650|nan
1016800|Z|ul. Karmelowa 144/21|nan|Mogilno|nan|53-761|nan
1010769|Z|ul. Sportowa 105/3|nan|Mogilno|nan|92-343|nan
1016753|Z|ul. Spacerowa 88/8|nan|Ostrzeszów|nan|67-894|nan
1010978|Z|ul. Starowiejska 34/36|nan|Łodz|nan|67-824|nan
1014888|Z|ul. Kwietna 90/15|nan|Ostróda|nan|86-189|nan
1011228|Z|ul. Reymonta 122/35|nan|Chrzanow|nan|26-856|nan
1010862|Z|ul. Cynamonowa 107/35|nan|Ostrów Wielkopolski|nan|67-125|nan
1015444|Z|ul. Jabłoniowa 28/30|nan|Świebodzice|nan|47-524|nan
1015325|Z|ul. Dębowa 139/5|nan|Łodz|nan|24-946|nan
1012074|Z|ul. Wspólna 95/16|nan|Żnin|nan|24-614|nan
1013665|Z|ul. Jabłoniowa 27/19|nan|Gdańsk|nan|98-651|nan
1013875|Z|ul. Wiślana 91/18|nan|Lublin|nan|83-839|nan
1013804|Z|ul. Konopnickiej 101/31|nan|Sosnowiec|nan|69-202|nan
1014538|Z|ul. Mickiewicza 123/14|nan|Września|nan|33-153|nan
1016933|Z|ul. Sienkiewicza 36/5|nan|Jawor|nan|84-511|nan
1016245|Z|ul. Słodowa 25/35|nan|Nysa|nan|88-949|nan
1016663|Z|ul. Kwiatowa 135/6|nan|Polkowice|nan|10-786|nan
1019536|Z|ul. Słodowa 150/39|nan|Rzeszów|nan|33-269|nan
1013302|Z|ul. Chopina 27/16|nan|Milicz|nan|92-628|nan
1017032|Z|ul. Jagodowa 86/25|nan|Żagań|nan|94-278|nan
1015617|Z|ul. Chopina 30/31|nan|Murowana|nan|95-726|nan
1014751|Z|ul. Świętojańska 146/21|nan|Sosnowiec|nan|78-317|nan
1012963|Z|ul. Wesoła 25/26|nan|Płock|nan|82-842|nan
1013599|Z|ul. Konopnickiej 133/3|nan|Chełm|nan|42-258|nan
1013235|Z|ul. Kwietna 90/35|nan|Kalisz|nan|58-972|nan
1011926|Z|ul. Mickiewicza 127/1|nan|Świdnica|nan|17-104|nan
1012180|Z|ul. Parkowa 142/29|nan|Wejherowo|nan|42-521|nan
1015300|Z|ul. Spokojna 36/7|nan|Torun|nan|57-581|nan
1019870|Z|ul. Krajowa 76/25|nan|Wodzisław Śląski|nan|36-354|nan
1010427|Z|ul. Daszyńskiego 41/23|nan|Wejherowo|nan|10-644|nan
1015566|Z|ul. Cynamonowa 148/35|nan|Żagań|nan|26-788|nan
1017368|Z|ul. Mickiewicza 60/21|nan|Oborniki|nan|78-967|nan
1017912|Z|ul. Wesoła 23/6|nan|Notecią|nan|96-648|nan
1013546|Z|ul. Mickiewicza 78/35|nan|Wodzisław Śląski|nan|91-350|nan
1018702|Z|ul. Stokrotki 44/36|nan|Świdnica|nan|28-645|nan
1014795|Z|ul. Malinowa 82/28|nan|Świebodzice|nan|92-305|nan
1019663|Z|ul. Sienkiewicza 78/32|nan|Milicz|nan|31-283|nan
1017254|Z|ul. Porzeczkowa 131/23|nan|Częstochowa|nan|53-115|nan
1017205|Z|ul. Kwiatowa 85/8|nan|Tczew|nan|95-373|nan
1010655|Z|ul. Kilińskiego 104/31|nan|Kielcace|nan|41-177|nan
1015288|Z|ul. Kolejowa 128/25|nan|Grudziądz|nan|71-286|nan
1014021|Z|ul. Piaskowa 93/22|nan|Żnin|nan|52-673|nan
1012578|Z|ul. Paderewskiego 62/4|nan|Warszawa|nan|17-715|nan
1010437|Z|ul. Porzeczkowa 39/4|nan|Słupca|nan|53-790|nan
1014224|Z|ul. Słupska 143/33|nan|Szubin|nan|11-659|nan
1010560|Z|ul. Spacerowa 32/14|nan|Legnica|nan|95-664|nan
1014459|Z|ul. Wiejska 60/34|nan|Wałbrzych|nan|61-578|nan
1018391|Z|ul. Wiślana 44/5|nan|Trzebnica.|nan|58-943|nan
1016277|Z|ul. Kościuszki 139/23|nan|Szczecin|nan|24-912|nan
1015958|Z|ul. Wiślana 73/32|nan|Szczecin|nan|18-894|nan
1015354|Z|ul. Podgórna 71/33|nan|Mysłowice|nan|54-753|nan
1014384|Z|ul. Dworcowa 141/18|nan|Gdynia|nan|87-618|nan
1013495|Z|ul. Lipowa 79/38|nan|Wielkopolska|nan|47-952|nan
1012075|Z|ul. Wojska Polskiego 70/40|nan|Gdańsk|nan|69-844|nan
1015626|Z|ul. Krajowa 108/12|nan|Częstochowa|nan|26-305|nan
1019388|Z|ul. Kolejowa 43/1|nan|Elbląg|nan|82-360|nan
1019568|Z|ul. Mickiewicza 87/26|nan|Warszawa|nan|32-910|nan
1016770|Z|ul. Armii Krajowej 23/38|nan|Torun|nan|47-722|nan
1013296|Z|ul. Fredry 37/4|nan|Olsztyn|nan|61-253|nan
1010767|Z|ul. Łąkowa 81/16|nan|Jawor|nan|36-713|nan
1018371|Z|ul. Bohaterów Warszawy 113/25|nan|Wschowa|nan|70-159|nan
1016652|Z|ul. Jana Pawła II 148/32|nan|Szczecin|nan|41-151|nan
1010328|Z|ul. Konopnickiej 139/28|nan|Szubin|nan|29-155|nan
1010749|Z|ul. Sobieskiego 36/7|nan|Chełm|nan|48-324|nan
1017094|Z|ul. Chopina 98/17|nan|Włocławek|nan|86-305|nan
1010254|Z|ul. Brzozowa 77/2|nan|Toruń|nan|35-886|nan
1010299|Z|ul. Krzywa 135/26|nan|Puck|nan|20-601|nan
1017681|Z|ul. Różana 97/25|nan|Wałbrzych|nan|73-271|nan
1012717|Z|ul. Skłodowskiej-Curie 98/26|nan|Krakow|nan|42-770|nan
1014341|Z|ul. Topolowa 105/16|nan|Wrocław|nan|31-197|nan
1019901|Z|ul. Grunwaldzka 77/5|nan|Świecie|nan|24-777|nan
1010345|Z|ul. Wąska 26/26|nan|Świecie|nan|51-156|nan
1011459|Z|ul. Mickiewicza 133/27|nan|Nowa|nan|56-318|nan
1013875|Z|ul. Krzywa 98/3|nan|Gdańsk|nan|57-820|nan
1011483|Z|ul. Polna 64/28|nan|Sandomierz|nan|53-687|nan
1015689|Z|ul. Parkowa 104/25|nan|Września|nan|88-502|nan
1012256|Z|ul. Piwna 64/19|nan|Gdynia|nan|62-931|nan
1017946|Z|ul. Sienkiewicza 118/17|nan|Puck|nan|69-428|nan
1017197|Z|ul. Chopina 88/6|nan|Nakło|nan|35-928|nan
1010129|Z|ul. Słoneczna 97/1|nan|Poznan|nan|89-160|nan
1017540|Z|ul. Kilińskiego 45/7|nan|Śląska|nan|75-305|nan
1016937|Z|ul. Powstańców 68/35|nan|Kwidzyn|nan|26-743|nan
1018407|Z|ul. Kolejowa 98/6|nan|Wejherowo|nan|74-912|nan
1015922|Z|ul. Kwiatowa 108/24|nan|Kraków|nan|61-427|nan
1019169|Z|ul. Karmelowa 133/31|nan|Ostrów Wielkopolski|nan|83-138|nan
1016563|Z|ul. Malinowa 45/18|nan|Poznan|nan|71-258|nan
1013359|Z|ul. Różana 31/29|nan|Kraków|nan|76-474|nan
1016781|Z|ul. Plac Wolności 116/1|nan|Środa|nan|22-720|nan
1017634|Z|ul. Krajowa 107/3|nan|Gorzow Wielkopolski|nan|63-559|nan
1016917|Z|ul. Zielona 61/13|nan|Chrzanow|nan|13-432|nan
1016269|Z|ul. Starowiejska 129/16|nan|Piła|nan|48-419|nan
1011937|Z|ul. Wiejska 29/3|nan|Inowrocław|nan|36-602|nan
1015896|Z|ul. Jasna 74/23|nan|Koszalin|nan|56-604|nan
1018797|Z|ul. Ogrodowa 131/19|nan|Łuków|nan|22-551|nan
1018233|Z|ul. Łąkowa 136/39|nan|Chrzanow|nan|49-757|nan
1017133|Z|ul. Wiśniowa 121/17|nan|Rzeszów|nan|54-920|nan
1011315|Z|ul. Krajowa 97/39|nan|Murowana|nan|18-114|nan
1014249|Z|ul. Krzywa 70/5|nan|Świdnica|nan|66-229|nan
1014732|Z|ul. Piłsudskiego 144/28|nan|Lublin|nan|46-897|nan
1015646|Z|ul. Wspólna 72/40|nan|Zielona Góra|nan|19-331|nan
1016885|Z|ul. Plac Wolności 100/22|nan|Łódź|nan|25-895|nan
1011910|Z|ul. Szkolna 149/30|nan|Strzelin|nan|26-838|nan
1016779|Z|ul. Malinowa 67/20|nan|Wschowa|nan|32-959|nan
1010383|Z|ul. Jasna 59/1|nan|Krotoszyn|nan|48-662|nan
1018055|Z|ul. Mickiewicza 138/26|nan|Elbląg|nan|92-837|nan
1010028|Z|ul. Piekarska 60/4|nan|Wronki|nan|51-903|nan
1011818|Z|ul. Parkowa 139/33|nan|Góra|nan|25-470|nan
1017220|Z|ul. Cynamonowa 70/24|nan|Łódź|nan|53-230|nan
1014660|Z|ul. Akacjowa 133/39|nan|Opole|nan|75-108|nan
1010902|Z|ul. Słodowa 85/5|nan|Poznań|nan|88-439|nan
1019931|Z|ul. Cynamonowa 47/29|nan|Kraków|nan|59-511|nan
1013390|Z|ul. Piwna 114/30|nan|Częstochowa|nan|59-188|nan
1019971|Z|ul. Bohaterów Warszawy 109/37|nan|Murowana|nan|59-265|nan
1016046|Z|ul. Krajowa 88/38|nan|Września|nan|57-905|nan
1014166|Z|ul. Ogrodowa 84/23|nan|Szubin|nan|15-854|nan
1011714|Z|ul. Mickiewicza 47/37|nan|Bydgoszcz|nan|11-773|nan
1010075|Z|ul. Zielona 125/15|nan|Wodzisław Śląski|nan|88-823|nan
1013454|Z|ul. Cynamonowa 144/25|nan|Żnin|nan|95-299|nan
1012797|Z|ul. Dębowa 139/25|nan|Łódź|nan|97-503|nan
1014597|Z|ul. Konopnickiej 149/3|nan|Ostrów Mazowiecka|nan|36-676|nan
1016171|Z|ul. Piaskowa 132/22|nan|Wronki|nan|83-237|nan
1018668|Z|ul. Podgórna 98/35|nan|Środa|nan|76-425|nan
1013347|Z|ul. Leśna 142/34|nan|Zgierz|nan|63-255|nan
1014947|Z|ul. Grunwaldzka 25/39|nan|Grudziądz|nan|60-348|nan
1011235|Z|ul. Bohaterów Warszawy 60/16|nan|Tczew|nan|71-204|nan
1013188|Z|ul. Legionów 148/36|nan|Murowana|nan|63-211|nan
1011628|Z|ul. Łąkowa 101/17|nan|Bydgoszcz|nan|21-900|nan
1010164|Z|ul. Grunwaldzka 116/13|nan|Ostrów Mazowiecka|nan|38-223|nan
1016852|Z|ul. Krótka 39/31|nan|Częstochowa|nan|35-835|nan
1017069|Z|ul. Mickiewicza 117/22|nan|Góra|nan|23-433|nan
1017260|Z|ul. Kilińskiego 80/21|nan|Lublin|nan|96-269|nan
1017987|Z|ul. Malinowa 28/9|nan|Strzelin|nan|61-936|nan
1012884|Z|ul. Mickiewicza 105/23|nan|Nowa|nan|44-701|nan
1016674|Z|ul. Mickiewicza 29/16|nan|Kalisz|nan|88-669|nan
1012761|Z|ul. Kwiatowa 90/29|nan|Tczew|nan|24-155|nan
1014675|Z|ul. Wiejska 110/4|nan|Śląska|nan|51-610|nan
1017315|Z|ul. Piwna 36/32|nan|Krakow|nan|20-780|nan
1011329|Z|ul. Zacisze 130/21|nan|Poznań|nan|94-430|nan
1019937|Z|ul. Piekarska 74/28|nan|Lubin|nan|55-537|nan
1010989|Z|ul. Kilińskiego 96/13|nan|Śląska|nan|56-104|nan
1019678|Z|ul. Kwietna 143/26|nan|Głogów|nan|72-320|nan
1018291|Z|ul. Zacisze 65/38|nan|Chełm|nan|95-524|nan
1019468|Z|ul. Żeromskiego 87/8|nan|Szczecin|nan|73-419|nan
1011466|Z|ul. Wiejska 84/23|nan|Żagań|nan|35-657|nan
1013846|Z|ul. Piaskowa 58/27|nan|Oława|nan|97-784|nan
1017231|Z|ul. Kwietna 40/22|nan|Kościerzyna|nan|37-376|nan
1014897|Z|ul. Łąkowa 117/40|nan|Kwidzyn|nan|77-544|nan
1013170|Z|ul. Stokrotki 120/7|nan|Radom|nan|80-341|nan
1015450|Z|ul. Konopnickiej 38/30|nan|Płońsk|nan|42-605|nan
1011948|Z|ul. Piłsudskiego 117/39|nan|Lublin|nan|57-266|nan
1019999|Z|ul. Cynamonowa 138/32|nan|Katowice|nan|65-367|nan
1010116|Z|ul. Daszyńskiego 116/39|nan|Kraków|nan|53-668|nan
1011255|Z|ul. Cynamonowa 53/25|nan|Poniec|nan|50-658|nan
1015586|Z|ul. Cynamonowa 54/15|nan|Nowa|nan|69-334|nan
1016280|Z|ul. Podgórna 94/18|nan|Wodzisław Śląski|nan|52-721|nan
1015267|Z|ul. Cynamonowa 130/8|nan|Olsztyn|nan|80-856|nan
1018715|Z|ul. Kwiatowa 23/37|nan|Świebodzin|nan|83-469|nan
1015740|Z|ul. Łąkowa 76/7|nan|Oleśnica|nan|44-199|nan
1012024|Z|ul. Traugutta 64/21|nan|Lubiąż|nan|25-654|nan
1019747|Z|ul. Brzozowa 57/14|nan|Gdańsk|nan|71-695|nan
1013815|Z|ul. Mickiewicza 93/10|nan|Ostróda|nan|14-986|nan
1019076|Z|ul. Wąska 150/13|nan|Łodz|nan|38-526|nan
1016970|Z|ul. Traugutta 107/38|nan|Trzebnica.|nan|75-371|nan
1016706|Z|ul. Mickiewicza 26/33|nan|Syców|nan|32-225|nan
1014475|Z|ul.urocza 144/32|nan|Tarnów|nan|23-443|nan
1016219|Z|ul. Mickiewicza 86/37|nan|Lublin|nan|12-567|nan
1011804|Z|ul. Jagiellońska 45/33|nan|Nowa|nan|16-338|nan
1015820|Z|ul. Grunwaldzka 28/9|nan|Łodz|nan|88-237|nan
1014189|Z|ul. Jabłoniowa 52/14|nan|Warszawa|nan|81-581|nan
1014648|Z|ul. Boczna 132/22|nan|Łódź|nan|22-445|nan
1018594|Z|ul. Mickiewicza 38/6|nan|Węgrów|nan|30-707|nan
1014962|Z|ul. Paderewskiego 106/16|nan|Jaworzno|nan|94-256|nan
1011181|Z|ul. Kwietna 127/35|nan|Ostrzeszów|nan|70-199|nan
1012449|Z|ul. Słoneczna 35/4|nan|Tczew|nan|45-221|nan
1019470|Z|ul. Wspólna 118/7|nan|Góra|nan|52-322|nan
1018806|Z|ul. Wiślana 64/26|nan|Kwidzyn|nan|88-111|nan
1017493|Z|ul. Różana 87/4|nan|Chełm|nan|24-212|nan
1015974|Z|ul. Chopina 21/15|nan|Kwidzyn|nan|94-345|nan
1019751|Z|ul. Parkowa 83/17|nan|Strzelin|nan|45-635|nan
1012666|Z|ul. Wojska Polskiego 35/27|nan|Warszawa|nan|21-725|nan
1014906|Z|ul. Wiślana 21/30|nan|Góra|nan|34-926|nan
1012386|Z|ul. Sobieskiego 60/27|nan|Ostrów Mazowiecka|nan|71-183|nan
1011069|Z|ul. Mickiewicza 94/12|nan|Opalenica|nan|22-159|nan
1012265|Z|ul. Słupska 20/29|nan|Krotoszyn|nan|24-862|nan
1010574|Z|ul. Stokrotki 119/36|nan|Grudziądz|nan|95-722|nan
1010143|Z|ul. Chopina 35/24|nan|Trzemeszno|nan|29-103|nan
1011021|Z|ul. Stokrotki 64/19|nan|Trzemeszno|nan|58-938|nan
1012062|Z|ul. Gruszkowa 115/34|nan|Ostróda|nan|25-989|nan
1014644|Z|ul. Targowa 76/23|nan|Bolesławiec|nan|37-815|nan
1013755|Z|ul. Wodna 40/10|nan|Wrocław|nan|57-138|nan
1017211|Z|ul. Sobieskiego 103/39|nan|Lublin|nan|79-544|nan
1019364|Z|ul. Łąkowa 122/8|nan|Bydgoszcz|nan|33-218|nan
1016637|Z|ul. Zielona 50/18|nan|Gdańsk|nan|18-515|nan
1012531|Z|ul. Szkolna 93/20|nan|Lublin|nan|52-548|nan
1013217|Z|ul. Mickiewicza 38/40|nan|Góra|nan|74-571|nan
1018380|Z|ul. Kwiatowa 83/38|nan|Goślina|nan|37-404|nan
1016512|Z|ul. Lipowa 149/19|nan|Ostrów Mazowiecka|nan|34-571|nan
1014997|Z|ul. Mickiewicza 69/29|nan|Grudziądz|nan|48-668|nan
1018730|Z|ul.urocza 98/7|nan|Grudziądz|nan|55-944|nan
1010459|Z|ul. Akacjowa 98/21|nan|Warszawa|nan|71-606|nan
1014494|Z|ul.urocza 120/33|nan|Zgierz|nan|92-367|nan
1016670|Z|ul. Piaskowa 38/26|nan|Kielce|nan|70-482|nan
1012507|Z|ul. Chopina 145/21|nan|Wejherowo|nan|63-328|nan
1012757|Z|ul. Wiejska 39/19|nan|Ostrów Mazowiecka|nan|29-297|nan
1011830|Z|ul. Paderewskiego 56/30|nan|Wałbrzych|nan|94-440|nan
1010575|Z|ul. Daszyńskiego 105/11|nan|Sosnowiec|nan|27-671|nan
1014248|Z|ul. Dworcowa 22/11|nan|Murowana|nan|51-492|nan
1010253|Z|ul. Konopnickiej 31/22|nan|Szczecin|nan|79-187|nan
1013707|Z|ul. Dębowa 118/14|nan|Trzemeszno|nan|77-531|nan
1017886|Z|ul. Piłsudskiego 69/27|nan|Ostrów Mazowiecka|nan|66-492|nan
1015133|Z|ul. Sportowa 105/30|nan|Zielona Góra|nan|55-526|nan
1017528|Z|ul. Jagiellońska 95/10|nan|Częstochowa|nan|53-171|nan
1013776|Z|ul. Kolejowa 126/21|nan|Świecie|nan|19-189|nan
1016157|Z|ul. Piastowska 141/27|nan|Gdynia|nan|85-697|nan
1010175|Z|ul. Dworcowa 77/22|nan|Murowana|nan|49-774|nan
1019403|Z|ul. Mickiewicza 44/16|nan|Góra|nan|98-917|nan
1018383|Z|ul. Łąkowa 57/25|nan|Głogów|nan|12-698|nan
1018282|Z|ul. Cicha 55/20|nan|Wąsosz|nan|99-269|nan
1013168|Z|ul. Słupska 127/13|nan|Torun|nan|18-532|nan
1017449|Z|ul. Malinowa 34/32|nan|Płock|nan|13-914|nan
1013343|Z|ul. Łąkowa 140/40|nan|Milicz|nan|19-708|nan
1017351|Z|ul. Mickiewicza 90/25|nan|Tczew|nan|39-205|nan
1018402|Z|ul. Polna 127/27|nan|Ostrów Wielkopolski|nan|34-654|nan
1013419|Z|ul. Boczna 63/35|nan|Tarnów|nan|72-937|nan
1017578|Z|ul. Szkolna 85/22|nan|Bydgoszcz|nan|90-305|nan
1017870|Z|ul. Kościelna 113/1|nan|Włocławek|nan|54-790|nan
1019698|Z|ul. Piekarska 35/24|nan|Kalisz|nan|74-849|nan
1014794|Z|ul. Spokojna 138/16|nan|Żnin|nan|61-575|nan
1015486|Z|ul. Dębowa 60/10|nan|Szczecin|nan|25-830|nan
1014182|Z|ul. Platanowa 60/31|nan|Krotoszyn|nan|79-804|nan
1011246|Z|ul. Karmelowa 136/2|nan|Żnin|nan|84-355|nan
1010298|Z|ul. Wodna 54/38|nan|Starogard Gdański|nan|56-313|nan
1010549|Z|ul. Wspólna 32/26|nan|Wielkopolska|nan|48-210|nan
1017043|Z|ul. Legionów 65/31|nan|Poniec|nan|70-357|nan
1018255|Z|ul. Wiśniowa 96/1|nan|Inowrocław|nan|44-745|nan
1011479|Z|ul. Piwna 72/20|nan|Elbląg|nan|19-366|nan
1017840|Z|ul. Parkowa 54/38|nan|Świebodzice|nan|65-941|nan
1011070|Z|ul. Malinowa 120/15|nan|Poznań|nan|70-328|nan
1011085|Z|ul. Mickiewicza 24/26|nan|Czarnków|nan|38-486|nan
1013863|Z|ul. Spacerowa 53/3|nan|Wąsosz|nan|99-462|nan
1014965|Z|ul. Kwiatowa 39/18|nan|Śląska|nan|44-124|nan
1010048|Z|ul. Boczna 76/2|nan|Toruń|nan|39-948|nan
1011028|Z|ul. Kwietna 141/14|nan|Tczew|nan|58-782|nan
1012349|Z|ul. Piwna 78/34|nan|Środa|nan|39-548|nan
1017006|Z|ul. Sienkiewicza 96/4|nan|Kraków|nan|68-712|nan
1018755|Z|ul. Stokrotki 100/9|nan|Legionow|nan|16-834|nan
1016948|Z|ul. Piłsudskiego 123/11|nan|Polkowice|nan|73-849|nan
1010217|Z|ul. Kościelna 23/34|nan|Nowa|nan|22-456|nan
1016327|Z|ul. Plac Wolności 108/17|nan|Milicz|nan|66-870|nan
1013521|Z|ul. Malinowa 78/3|nan|Poznan|nan|16-101|nan
1014874|Z|ul. Ogrodowa 84/5|nan|Bydgoszcz|nan|22-418|nan
1010214|Z|ul. Świętojańska 133/1|nan|Łódź|nan|90-582|nan
1014648|Z|ul. Krajowa 112/34|nan|Nowy Sącz|nan|66-822|nan
1015728|Z|ul. Piaskowa 20/3|nan|Wyszków|nan|81-208|nan
1013508|Z|ul. Świętojańska 79/30|nan|Mogilno|nan|38-356|nan
