1016890|EML|Mikolajczyk.Marek@yahoo.com
1012227|EML|Zalewski.Beata@outlook.com
1010123|EML|Urbanski.Tymoteusz@yahoo.com
1012747|EML|Wrobel.Krzysztof@outlook.com
1010721|EML|Kowalski.Szymon@yahoo.com
1017660|EML|Wozniak.Sonia@yahoo.com
1016919|EML|Baran.Wojciech@hotmail.com
1011478|EML|Pawlak.Aleksander@gmail.com
1011661|EML|Duda.Kamil@gmail.com
1010844|EML|Gorski.Halina@outlook.com
1014057|EML|Witkowska.Bozena@gmail.com
1018392|EML|Glowacki.Waclaw@hotmail.com
1011203|EML|Kowalski.Lucyna@yahoo.com
1015140|EML|Kwiatkowski.Kacper@gmail.com
1010754|EML|Tomczyk.Zofia@outlook.com
1014076|EML|Leszczynski.Daria@hotmail.com
1016239|EML|Michalski.Damian@hotmail.com
1013687|EML|Baranowski.Mariusz@hotmail.com
1015749|EML|Sobczyk.Bogdan@outlook.com
1018164|EML|Sobczak.Marcin@gmail.com
1014871|EML|Wrobel.Antoni@outlook.com
1013983|EML|Janowski.Emilia@yahoo.com
1011887|EML|Szczepanski.Mateusz@yahoo.com
1012405|EML|Tomczyk.Andrzej@yahoo.com
1012141|EML|Bukowski.Bozena@yahoo.com
1014681|EML|Michalik.Grzegorz@yahoo.com
1010664|EML|Lis.lucja@yahoo.com
1015066|EML|Urbanski.Paulina@outlook.com
1012771|EML|Wrobel.Karol@gmail.com
1013264|EML|Sobczyk.Sylwia@yahoo.com
1014436|EML|Olszewski.Bartlomiej@hotmail.com
1014081|EML|Zalewski.Karolina@yahoo.com
1014901|EML|Jozwiak.Waclaw@hotmail.com
1015226|EML|Mazur.Dariusz@gmail.com
1019330|EML|Kolodziej.Sabina@gmail.com
1013579|EML|Lewandowski.Helena@outlook.com
1011541|EML|Tomaszewski.Miroslaw@outlook.com
1019075|EML|Michalski.Diana@hotmail.com
1010730|EML|Piotrowski.Slawomir@hotmail.com
1013099|EML|Kaczmarek.Aneta@gmail.com
1015907|EML|Krzyzanowski.Bogumila@gmail.com
1013664|EML|Pawlowski.Karolina@outlook.com
1016359|EML|Leszczynski.Oliwia@yahoo.com
1014589|EML|Mroz.Artur@gmail.com
1010525|EML|Rutkowski.Janusz@yahoo.com
1010097|EML|Wozniak.Dawid@yahoo.com
1015098|EML|Tomczyk.Edward@outlook.com
1011450|EML|Zawadzki.Mateusz@yahoo.com
1012653|EML|Wojcik.Krzysztof@hotmail.com
1010374|EML|Piotrowski.Aldona@yahoo.com
1012763|EML|Lis.Aldona@outlook.com
1018701|EML|Krol.Jerzy@yahoo.com
1013416|EML|Piatkowski.Eryk@gmail.com
1013023|EML|Kaczmarek.Kamil@yahoo.com
1012300|EML|Sobczak.Agnieszka@outlook.com
1015718|EML|Stanislawski.Slawomir@outlook.com
1018426|EML|Ostrowski.Julia@hotmail.com
1011372|EML|Leszczynski.Lidia@hotmail.com
1011517|EML|Stanislawski.Szymon@outlook.com
1015562|EML|Nowakowski.Natasza@gmail.com
1017188|EML|Majewski.Roman@hotmail.com
1019110|EML|Jozwiak.Tamara@yahoo.com
1011523|EML|Wojciechowski.Bogumil@outlook.com
1014815|EML|Gorski.Cezary@outlook.com
1015005|EML|Janowski.Dawid@gmail.com
1016172|EML|Glowacki.Laura@gmail.com
1015492|EML|Wozniak.Renata@outlook.com
1018527|EML|Sobczak.Marek@hotmail.com
1018434|EML|Szewczyk.Waldemar@gmail.com
1016789|EML|Pietrzak.Czeslawa@hotmail.com
1012613|EML|Majewski.Klaudia@hotmail.com
1016491|EML|Tomczyk.Piotr@yahoo.com
1011976|EML|Lewandowski.Mariusz@outlook.com
1015990|EML|Mikolajczyk.Konrad@gmail.com
1017544|EML|Ostrowski.Roza@hotmail.com
1016372|EML|Sadowski.Renata@outlook.com
1014858|EML|Rutkowski.Karol@gmail.com
1019986|EML|Kowalski.Wiera@outlook.com
1011840|EML|Krawczyk.Sebastian@gmail.com
1013737|EML|Olszewski.Lidia@hotmail.com
1016855|EML|Malinowski.Michal@hotmail.com
1016263|EML|Wilk.Stanislaw@outlook.com
1012694|EML|Mikolajczyk.Blanka@hotmail.com
1010779|EML|Tomaszewski.Daria@yahoo.com
1016785|EML|Leszczynski.Aleksandra@yahoo.com
1011283|EML|Tomaszewski.zaneta@outlook.com
1017614|EML|Wozniak.Krzysztof@outlook.com
1010891|EML|Witkowska.Maksymilian@gmail.com
1018000|EML|Baran.Igor@outlook.com
1017554|EML|Krawczyk.Filip@gmail.com
1015828|EML|Kaczmarek.Dorota@hotmail.com
1013729|EML|Baranowski.zaneta@yahoo.com
1018304|EML|Jozwiak.Grzegorz@yahoo.com
1019781|EML|Sosnowski.Kazimierz@gmail.com
1017053|EML|Sienkiewicz.lucja@gmail.com
1012505|EML|Kaczmarek.Zofia@yahoo.com
1015040|EML|Witkowski.Tamara@gmail.com
1019598|EML|Szymanski.Wladyslaw@outlook.com
1016112|EML|Nowak.Leon@hotmail.com
1016335|EML|Glowacki.Tamara@gmail.com
1018522|EML|Kolodziej.Zdzislawa@yahoo.com
1010809|EML|Wilk.Antoni@hotmail.com
1019582|EML|Malinowski.Grzegorz@outlook.com
1014779|EML|Marciniak.Sylwia@outlook.com
1013493|EML|Wesolowski.Karolina@hotmail.com
1013250|EML|Zielinski.Roman@yahoo.com
1018928|EML|Sikora.Natalia@hotmail.com
1019379|EML|Kaczmarek.Waclaw@outlook.com
1014447|EML|Pietrzak.Bogumil@yahoo.com
1017743|EML|Pawlowski.Brunon@gmail.com
1017932|EML|Nowicki.Dawid@gmail.com
1015524|EML|Glowacki.Janina@outlook.com
1015112|EML|Kucharski.Pawel@hotmail.com
1013333|EML|Duda.Pawel@hotmail.com
1012086|EML|Zajac.zaneta@gmail.com
1014976|EML|Michalik.Leszek@gmail.com
1015247|EML|Sadowski.Bozena@gmail.com
1014849|EML|Krajewski.lucja@hotmail.com
1010570|EML|Krzyzanowski.Antoni@gmail.com
1011236|EML|Wieczorek.Diana@outlook.com
1017400|EML|Michalski.Natasza@hotmail.com
1010465|EML|Rutkowski.Kazimierz@yahoo.com
1018431|EML|Sikora.Bozena@outlook.com
1017286|EML|Kaminski.Zbigniew@gmail.com
1013258|EML|Janowski.Piotra@hotmail.com
1012558|EML|Marciniak.Felicja@outlook.com
1010833|EML|Wroblewski.Przemyslaw@hotmail.com
1016297|EML|Kolodziej.Kamila@hotmail.com
1017425|EML|Zalewski.Diana@yahoo.com
1014752|EML|Lis.Karol@yahoo.com
1019315|EML|Kaczmarek.Malgorzata@gmail.com
1019707|EML|Witkowska.Roman@yahoo.com
1013973|EML|Wojcik.Stanislaw@gmail.com
1012115|EML|Nowak.Szymon@gmail.com
1017167|EML|Lipinski.Waldemar@yahoo.com
1012846|EML|Szczepanski.Jadwiga@yahoo.com
1017553|EML|Kozlowski.Ireneusz@yahoo.com
1017511|EML|Michalik.Henryk@gmail.com
1017080|EML|Orlowski.Marzenna@gmail.com
1012266|EML|Duda.Nataniel@yahoo.com
1011911|EML|Witkowski.Dawid@gmail.com
1012010|EML|Wi niewski.Waldemar@hotmail.com
1011847|EML|Kaminski.Monika@outlook.com
1011868|EML|Wi niewski.Pawel@yahoo.com
1017719|EML|Wojtas.Wladyslaw@hotmail.com
1016110|EML|Nowak.Krystyna@yahoo.com
1016418|EML|Krawczyk.Jolanta@yahoo.com
1019855|EML|Grabowski.Dawid@outlook.com
1013414|EML|Kaminski.Teodora@hotmail.com
1011026|EML|Walczak.Eryk@outlook.com
1016497|EML|Krzyzanowski.Monika@gmail.com
1010956|EML|Bukowski.Dorota@gmail.com
1014135|EML|Adamczyk.Ewelina@gmail.com
1017066|EML|Dabrowski.Tomasz@yahoo.com
1010358|EML|Kowal.Grzegorz@outlook.com
1013159|EML|Adamczyk.Tadeusz@hotmail.com
1014985|EML|Bukowski.Brunon@outlook.com
1014062|EML|Glowacki.Genowefa@gmail.com
1015323|EML|Piatkowski.Renata@hotmail.com
1019108|EML|Orlowski.Malgorzata@hotmail.com
1018580|EML|Zajac.Genowefa@gmail.com
1017720|EML|Sikorski.Wiola@yahoo.com
20716|TLK|2544317209
20024|TLK|1717125091
20996|TLK|1732654588
20403|TLK|7031817562
20235|TLK|8090091941
20090|TLK|1536568172
20985|TLK|8535694862
20604|TLK|1514675776
20493|TLK|3098625113
20988|TLK|3596611714
20212|TLK|7719775643
20934|TLK|1879880837
20497|TLK|9269316841
20150|TLK|3812590867
20981|TLK|8106311040
20672|TLK|7918031377
20884|TLK|5291861438
20737|TLK|7601561775
20887|TLK|4447841641
20868|TLK|1333425058
20299|TLK|7287922626
20106|TLK|3664785839
20551|TLK|7222451765
20100|TLK|2641352966
20401|TLK|6823811242
20696|TLK|7501242608
20350|TLK|1512652288
20115|TLK|8288835722
20798|TLK|4004958293
20777|TLK|2487107968
20404|TLK|9553717904
20800|TLK|3241586223
20765|TLK|6796855860
20665|TLK|1834589615
20179|TLK|6020737679
20553|TLK|1723244295
20288|TLK|4739363110
20542|TLK|2375246867
20035|TLK|1804970030
20177|TLK|9186110022
20214|TLK|6012009690
20337|TLK|1420407205
20851|TLK|8136764631
20593|TLK|9483279454
20633|TLK|5104940300
20532|TLK|4640858082
20043|TLK|7311732599
20790|TLK|7229578189
20871|TLK|2262769902
20055|TLK|7302810718
20680|TLK|9628000022
20391|TLK|8076339682
20304|TLK|9921595286
20238|TLK|9942114952
20764|TLK|2353940078
20919|TLK|4159723881
20400|TLK|3332808562
20825|TLK|5918503668
20366|TLK|2860988534
20181|TLK|8638344138
20839|TLK|1327424855
20407|TLK|4648848758
20330|TLK|1542497904
20787|TLK|1927727842
20070|TLK|6453198407
20636|TLK|8191535202
20112|TLK|8988355047
20499|TLK|2951702508
20161|TLK|5004112453
20986|TLK|8021748090
20876|TLK|6096672600
20746|TLK|2331398667
20525|TLK|9532171463
20292|TLK|8726846441
20472|TLK|4376663170
20766|TLK|8787075043
20691|TLK|5880526674
20962|TLK|5415181601
20615|TLK|1353315713
20701|TLK|1311156843
20148|TLK|1266675302
20587|TLK|7877506942
20257|TLK|5594623277
20367|TLK|2484491457
20736|TLK|4170415329
20823|TLK|1392898119
20782|TLK|8904612088
20172|TLK|3710274576
20657|TLK|2833708179
20874|TLK|5371661768
20143|TLK|2009110946
20313|TLK|4331825598
20537|TLK|8990531198
20624|TLK|7977004104
20434|TLK|5876758990
20767|TLK|2767768797
20202|TLK|4359711674
20378|TLK|4126247476
20655|TLK|5392076735
20049|TLK|7025763867
20232|TLK|4040903373
20755|TLK|7175563655
20613|TLK|8954098944
20105|TLK|7039448909
20857|TLK|1102781060
20574|TLK|6063533002
20557|TLK|4576886950
20846|TLK|2819910504
20702|TLK|5087100213
20236|TLK|5521655064
20889|TLK|8754826339
20652|TLK|2213528280
20199|TLK|7767133169
20619|TLK|6856046730
20136|TLK|1265247696
20208|TLK|7048978010
20344|TLK|6067836931
20418|TLK|9156593380
20915|TLK|5545453531
20890|TLK|9715484351
20006|TLK|5278280260
20539|TLK|2553732345
20008|TLK|3353975760
20611|TLK|8001093051
20447|TLK|6669332220
20943|TLK|5183884306
20549|TLK|7462235798
20383|TLK|9916104463
20564|TLK|3608174184
20726|TLK|5874734006
20958|TLK|6271530685
20632|TLK|8673231402
20964|TLK|6890095130
20081|TLK|3348391895
20749|TLK|6198921344
20966|TLK|8078529697
20725|TLK|5902238888
20550|TLK|9678451225
20476|TLK|1700401362
20837|TLK|7111538297
20729|TLK|4318418129
20095|TLK|5997828086
20291|TLK|9230910235
20983|TLK|9633556858
20290|TLK|7260338821
20795|TLK|4663272199
20203|TLK|2283855249
20675|TLK|4509167867
20092|TLK|4071068364
20345|TLK|8093621966
20218|TLK|6957157115
20157|TLK|4442811562
20283|TLK|3613585497
20582|TLK|6306993574
20759|TLK|6455234820
20371|TLK|1259355226
20923|TLK|5871241513
20862|TLK|6301540713
20261|TLK|3075965104
20137|TLK|5920236250
20822|TLK|2086712573
20763|TLK|8103709573
20547|TLK|2842470988
20562|TLK|1592190812
20979|TLK|6538074721
20302|TLK|4490177909
20869|TLK|9408900043
20791|TLK|6560244105
20571|TLK|3837146200
20003|TLK|7445959565
20084|TLK|7410610615
20489|TLK|2509171431
20113|TLK|2118786234
20505|TLK|9321995378
20310|TLK|4715143133
20457|TLK|8173965523
20123|TLK|8373241233
20152|TLK|1517453839
20946|TLK|3838891298
20514|TLK|6071046934
20496|TLK|5259582948
20085|TLK|1606428283
20074|TLK|7581578616
20928|TLK|9414824883
20510|TLK|1616207565
20956|TLK|7787771266
20066|TLK|3052837665
20789|TLK|6221881270
20651|TLK|6613249988
20498|TLK|7961754842
20628|TLK|6577786173
20393|TLK|2115162150
20927|TLK|2072645571
20329|TLK|3567203366
20500|TLK|2785950740
20912|TLK|4669604176
20026|TLK|5527352307
20062|TLK|6557131092
20747|TLK|6440452583
20954|TLK|6292541183
20527|TLK|9289680928
20921|TLK|5374555867
20589|TLK|4136751471
20300|TLK|7747646847
20698|TLK|1524711807
20670|TLK|8298070796
20025|TLK|5528657568
20263|TLK|7956203079
20972|TLK|4120107421
20538|TLK|5101902908
20993|TLK|4310565506
20929|TLK|7955945495
20121|TLK|9123516456
20673|TLK|7207476004
20413|TLK|2273261525
20162|TLK|3883660941
20144|TLK|9252734786
20838|TLK|2029789344
20512|TLK|9910353566
20687|TLK|5036890913
20058|TLK|6592256449
20023|TLK|8616885247
20135|TLK|3924127553
20560|TLK|7638863492
20508|TLK|9869611604
20282|TLK|9549640812
20296|TLK|1289458794
20662|TLK|6664145428
20920|TLK|6521830097
20861|TLK|2121108388
20911|TLK|3875093381
20772|TLK|8842466311
20933|TLK|8680295422
20193|TLK|1026507721
20170|TLK|8493071176
20999|TLK|9436297275
20700|TLK|2464829598
20429|TLK|7636154988
20545|TLK|1846480257
20585|TLK|5582742777
20153|TLK|4670116860
20588|TLK|4129416324
20949|TLK|4067600979
20425|TLK|3334390433
20707|TLK|3900499787
20224|TLK|3794415091
20683|TLK|3050905326
20099|TLK|2474401720
20990|TLK|6475671197
20922|TLK|5103769994
20997|TLK|8238961452
20814|TLK|5270083400
20073|TLK|1233027967
20802|TLK|5267934961
20442|TLK|5959250060
20529|TLK|6961371995
20460|TLK|3021231325
20569|TLK|4333580970
20009|TLK|4466895729
20535|TLK|9733093226
20878|TLK|2170385987
20898|TLK|4306933664
20249|TLK|9024759985
20430|TLK|9771396966
20971|TLK|1150604034
20904|TLK|2200199653
20167|TLK|7578596633
20020|TLK|8996424604
20807|TLK|2574854784
20727|TLK|7199647373
20858|TLK|8371901926
20454|TLK|7328630159
20998|TLK|6311132514
20346|TLK|8592020424
20501|TLK|7653854547
20835|TLK|4774673727
20674|TLK|7019293789
20394|TLK|4209437443
20824|TLK|3373257948
20885|TLK|3804364902
20316|TLK|6806101988
20319|TLK|4558918945
20047|TLK|1276341177
20987|TLK|6745543117
20351|TLK|1913223630
20321|TLK|5161551886
20149|TLK|8993253622
20487|TLK|4498070867
20464|TLK|9453206485
20155|TLK|2426242188
20712|TLK|8261730879
20390|TLK|5619155162
20957|TLK|9596606165
20732|TLK|7224695766
20312|TLK|5923559610
20107|TLK|2995761117
20705|TLK|8392039895
20608|TLK|8260076163
20942|TLK|5020218827
20774|TLK|9884906335
20225|TLK|2638054892
20818|TLK|9926057540
20709|TLK|9203231019
20671|TLK|6108444756
20207|TLK|1779658289
20082|TLK|4501020718
20133|TLK|7818143568
20742|TLK|3475078437
20614|TLK|4334450377
20470|TLK|1073863479
20713|TLK|6201155296
20965|TLK|7513453011
20753|TLK|6994525585
20599|TLK|5918892790
20780|TLK|3065938413
20697|TLK|6872740906
20297|TLK|2129763785
20029|TLK|3310925377
20788|TLK|7661018602
20495|TLK|8250517765
20720|TLK|3886075284
20848|TLK|3181115212
20543|TLK|2103147513
20196|TLK|4964984993
20126|TLK|2976385833
20307|TLK|5372895674
20799|TLK|2586791487
20141|TLK|5646497340
20050|TLK|1281653567
20568|TLK|5283681766
20041|TLK|6820385533
20836|TLK|2019521495
20356|TLK|9849453927
20273|TLK|2378247638
20584|TLK|1804999362
20567|TLK|2837367409
20989|TLK|9676775622
20853|TLK|2047530733
20130|TLK|7283384751
20448|TLK|9554735959
20570|TLK|4789845869
70359|TLK|7255586985
70807|TLK|5747363437
70969|TLK|1301226742
70685|TLK|1731981687
70536|TLK|1142980365
70881|TLK|2586051177
70707|TLK|9119320566
70265|TLK|7822635774
70515|TLK|5593473523
70504|TLK|8374901457
70512|TLK|2220507164
70861|TLK|1293644227
70866|TLK|2488613869
70965|TLK|2337858175
70491|TLK|8596840332
70284|TLK|6413452174
70898|TLK|4666155019
70656|TLK|4976863048
70620|TLK|8760418195
70062|TLK|2942036000
70506|TLK|2617464062
70640|TLK|4143214517
70725|TLK|3361939501
70754|TLK|7275148414
70626|TLK|8235042808
70305|TLK|7505303991
70238|TLK|8740600014
70934|TLK|7167148674
70381|TLK|4709150993
70263|TLK|6059559278
70314|TLK|6967723691
70365|TLK|8938422892
70771|TLK|4733349049
70680|TLK|6787280383
70733|TLK|6942344319
70604|TLK|9666851595
70215|TLK|9429722752
70151|TLK|7621705841
70859|TLK|1785314635
70974|TLK|2693756021
70915|TLK|8701983206
70655|TLK|6855718870
70236|TLK|1461310351
70058|TLK|9557943252
70531|TLK|1711710422
70464|TLK|5664564941
70724|TLK|4390583769
70560|TLK|7628241506
70090|TLK|6216155788
70261|TLK|3807695197
70276|TLK|7341072013
70826|TLK|1766025293
70004|TLK|1190402869
70081|TLK|1931638599
70423|TLK|5142186580
70001|TLK|5554757655
70072|TLK|7531130884
70563|TLK|8350977613
70104|TLK|1761366155
70289|TLK|4335399800
70628|TLK|2161261839
70952|TLK|5700932463
70404|TLK|8577780813
70005|TLK|8755155829
70036|TLK|3351967021
70490|TLK|2549751365
70188|TLK|6237979973
70770|TLK|4179734493
70970|TLK|9700154146
70414|TLK|6092226899
70944|TLK|4627259456
70186|TLK|2271285806
70233|TLK|4381843950
70353|TLK|8084499854
70932|TLK|3151347994
70801|TLK|3780429235
70184|TLK|4059429317
70126|TLK|5349750630
70245|TLK|5372485477
70124|TLK|9943785289
70216|TLK|9058019228
70599|TLK|4451604055
70583|TLK|2559686070
70064|TLK|6355904387
70191|TLK|9047238437
70746|TLK|7460342413
70852|TLK|4909772421
70935|TLK|3836483374
70232|TLK|4960088848
70728|TLK|1772521960
70457|TLK|6762553470
70949|TLK|6823690868
70590|TLK|6496411963
70493|TLK|5614080881
70408|TLK|1576887492
70686|TLK|2130765773
70160|TLK|6437633854
70540|TLK|6856759074
70762|TLK|4115696707
70698|TLK|7560242559
70925|TLK|4101295845
70945|TLK|5313172739
70173|TLK|9662782293
70237|TLK|6481453425
70684|TLK|6323696309
70731|TLK|2137651520
70092|TLK|2020633933
70821|TLK|6606198010
70996|TLK|4753629666
70758|TLK|6559442018
70607|TLK|1998835416
70905|TLK|7463574134
70994|TLK|7313372772
70136|TLK|4373679411
70623|TLK|3595157921
70271|TLK|8674010481
70268|TLK|8552004433
70417|TLK|4072530816
70619|TLK|1082701105
70768|TLK|6756802080
70981|TLK|1953632096
70765|TLK|5466444238
70262|TLK|2606065776
70895|TLK|9943041228
70781|TLK|7141558390
70272|TLK|4972052651
70922|TLK|5819991391
70682|TLK|9959500184
70890|TLK|4520709084
70712|TLK|1210676406
70462|TLK|4720244706
70426|TLK|3388448702
70916|TLK|1858641171
70017|TLK|7808751731
70420|TLK|2830789744
70250|TLK|3729330344
70315|TLK|3630786037
70510|TLK|6778106423
70157|TLK|4635152562
70439|TLK|3344169855
70389|TLK|4594357595
70486|TLK|9326558328
70349|TLK|8767621992
70455|TLK|6877365707
70602|TLK|8082718856
70717|TLK|9158474556
70662|TLK|1771090639
70982|TLK|1027841466
70094|TLK|4933368744
70243|TLK|2889286950
70567|TLK|6214106525
70558|TLK|7404307345
70097|TLK|7062480378
70303|TLK|8389548175
70248|TLK|2167021676
70047|TLK|6715250571
70554|TLK|9869935857
70322|TLK|5795579879
70116|TLK|1910049854
70666|TLK|1017282431
70664|TLK|7439275410
70468|TLK|2119993054
70795|TLK|8901096854
70574|TLK|2221480957
70776|TLK|8117800755
70391|TLK|3075260638
70280|TLK|9986475168
70014|TLK|5963894280
70266|TLK|7628993097
70291|TLK|4737614460
70675|TLK|7839468321
70578|TLK|4675326926
70223|TLK|1762953067
70638|TLK|8973576251
70117|TLK|1377944462
70624|TLK|2864125173
70185|TLK|3802342584
70736|TLK|2542143239
70146|TLK|6246894692
70234|TLK|8582725486
70125|TLK|8259946508
70006|TLK|5870927231
70919|TLK|2909740539
70803|TLK|8937121421
70279|TLK|9962281392
70999|TLK|4588679615
70597|TLK|7881671636
70074|TLK|1113849078
70727|TLK|3496113103
70509|TLK|6391100379
70726|TLK|5809719843
70060|TLK|1262952006
70695|TLK|5837418931
70355|TLK|7697449715
70906|TLK|2188753644
70902|TLK|4023119252
70163|TLK|2750548950
70436|TLK|3662953088
70913|TLK|7639158625
70152|TLK|6929102263
70320|TLK|1147086728
70869|TLK|3126625064
70642|TLK|1641947324
70953|TLK|9792268979
70372|TLK|6908771432
70441|TLK|7192790599
70992|TLK|5526774018
70039|TLK|7893027196
70242|TLK|2427245351
70794|TLK|9735943542
70775|TLK|5207077489
70710|TLK|2117921297
70424|TLK|7501935503
70667|TLK|7381297161
70300|TLK|7386067975
70785|TLK|5669540357
70519|TLK|6732937071
70584|TLK|4930981587
70386|TLK|9488028536
70240|TLK|5751983002
70487|TLK|7142102176
70689|TLK|4104523320
70505|TLK|5479641216
70995|TLK|3780157004
70175|TLK|6822994539
70671|TLK|9016964872
70566|TLK|8840851792
70840|TLK|7493744878
70973|TLK|3974155801
70444|TLK|4623743569
70170|TLK|7510436385
70601|TLK|5488162216
70874|TLK|5385310676
70492|TLK|4392474443
70841|TLK|9054282852
70380|TLK|3784441467
70924|TLK|2992443098
70430|TLK|1885991531
70219|TLK|2513422125
70310|TLK|3551220781
70488|TLK|6769953002
70755|TLK|9306663744
70316|TLK|1458642862
70073|TLK|8926176621
70473|TLK|8037931320
70179|TLK|3613887373
70823|TLK|8125558096
70477|TLK|5956809952
70032|TLK|4450000883
70118|TLK|2480751415
70078|TLK|6067907149
70189|TLK|8393246170
70259|TLK|9166115155
70196|TLK|2394570682
70043|TLK|7862788815
70580|TLK|8127483016
70988|TLK|9875277941
70814|TLK|3463272465
70350|TLK|8204882958
70618|TLK|1093281556
70324|TLK|7586275910
70738|TLK|5539656784
70312|TLK|1926804232
70903|TLK|9194802269
70442|TLK|6132642183
70737|TLK|1079379064
70422|TLK|4412981571
70800|TLK|1545568849
70141|TLK|2770042387
70788|TLK|2742015679
70199|TLK|5506309522
70295|TLK|1231717695
70546|TLK|3495839606
70222|TLK|6049310236
70652|TLK|8478719155
70679|TLK|8635652911
70858|TLK|1548879735
70678|TLK|9504463430
70527|TLK|6353549908
70161|TLK|6648033075
70096|TLK|4657731149
70154|TLK|2928430071
70472|TLK|5389388808
70777|TLK|1895651010
70810|TLK|9122258070
70791|TLK|7257783364
70819|TLK|5820504887
70588|TLK|8638214367
70102|TLK|7199742567
70545|TLK|9225942889
70958|TLK|8289560424
70192|TLK|1154207603
70411|TLK|9428423126
70287|TLK|6649885235
70878|TLK|3561285210
70787|TLK|3184440422
70105|TLK|5692734747
70028|TLK|7461937942
70897|TLK|8483300613
70461|TLK|7602312110
70691|TLK|4211208152
70543|TLK|4176015329
70327|TLK|8922110040
70069|TLK|8309171658
70383|TLK|5954423619
70155|TLK|8274763530
70732|TLK|9352579578
70012|TLK|8072793991
70131|TLK|7860442835
70311|TLK|2595399622
70273|TLK|8296346456
70752|TLK|3979193798
70625|TLK|8133539518
70447|TLK|2782172951
70854|TLK|9063782875
70270|TLK|8214322289
70166|TLK|1244631280
70838|TLK|9979898290
70938|TLK|4360209814
70401|TLK|8641923832
70977|TLK|5555100921
70301|TLK|2527246280
70579|TLK|4720899747
70013|TLK|2557201485
70376|TLK|9478931308
70108|TLK|6998284223
70169|TLK|9081886921
70848|TLK|2795549412
70428|TLK|4745468734
70148|TLK|3164819760
70083|TLK|8807378216
70739|TLK|1887542337
70533|TLK|9172537958
70910|TLK|7300563849
70415|TLK|3455392712
70948|TLK|5331080280
70609|TLK|1718764904
70159|TLK|2610991478
70465|TLK|9986507915
70955|TLK|3161110599
70059|TLK|7684916311
70147|TLK|4299179525
70207|TLK|6906852347
70608|TLK|6074618717
70571|TLK|7448954807
70253|TLK|3827509112
70868|TLK|6998073559
70348|TLK|2376045121
70255|TLK|7201258265
70337|TLK|6593646535
70654|TLK|2251191366
70446|TLK|7258471245
70790|TLK|3453281178
70835|TLK|7936919472
70052|TLK|1838301509
70741|TLK|1574510689
70249|TLK|8648520751
70400|TLK|5561666876
70960|TLK|7379596846
70003|TLK|6583337945
70827|TLK|5549039087
70336|TLK|2545249104
70412|TLK|2330547974
70904|TLK|7566619613
70260|TLK|6646409576
70888|TLK|5546147386
70277|TLK|8386830070
70437|TLK|9164520233
70550|TLK|4404507821
70551|TLK|4663652416
70297|TLK|1069304777
70864|TLK|4647323544
70450|TLK|7478628155
70865|TLK|1968656677
70267|TLK|8010182583
70778|TLK|4894022684
70636|TLK|6161458205
70833|TLK|8504461330
70500|TLK|9043909259
70375|TLK|9766083077
70239|TLK|3748975793
70998|TLK|7028944038
70839|TLK|6681994386
70195|TLK|6532577328
70573|TLK|7660286454
70517|TLK|1813228742
70851|TLK|8802761470
70782|TLK|6937666584
70112|TLK|5995646774
70908|TLK|6938626598
70225|TLK|1429686914
70264|TLK|9992657106
70042|TLK|7308832769
70382|TLK|7220315776
70648|TLK|4117361548
70100|TLK|6824297342
70178|TLK|9475874459
70183|TLK|4118065994
70644|TLK|1591650744
70224|TLK|7431505120
70351|TLK|7724195379
70338|TLK|1052889827
70605|TLK|4907234119
70331|TLK|6998295848
70756|TLK|2292254940
70405|TLK|5964386049
70646|TLK|7945295917
70110|TLK|4247868947
70275|TLK|1342361097
70037|TLK|8694349781
70989|TLK|8479820000
70218|TLK|7000250832
70009|TLK|9625904659
70860|TLK|4074539283
70451|TLK|2311120042
70089|TLK|3763551689
1016782|TLK|3118810456
1015967|TLK|9775360381
1011363|TLK|1178660691
1010722|TLK|2633032717
1016724|TLK|6343376395
1017807|TLK|6082112235
1010681|TLK|2109216388
1018192|TLK|6213671184
1017063|TLK|7591997743
1019272|TLK|9904113946
1015583|TLK|5244067427
1015847|TLK|5916069552
1015000|TLK|8393591465
1012596|TLK|3345774562
1016068|TLK|2044577587
1019156|TLK|4070778029
1011387|TLK|7042324291
1011210|TLK|3670008335
1015758|TLK|2453760989
1016520|TLK|2700696443
1011291|TLK|4213257942
1013241|TLK|2508541006
1011958|TLK|3716313590
1014580|TLK|5646768996
1018227|TLK|5002078395
1013727|TLK|6294023774
1017765|TLK|4083678215
1014992|TLK|8880584587
1015645|TLK|8628272896
1015679|TLK|8077590660
1014323|TLK|9596421550
1017996|TLK|1972990311
1014727|TLK|8564901986
