1136948|CIF|0019641202|
1840665|CIF|0020130812|
1446291|CIF|0019870402|
1627319|CIF|0019720531|
1080021|CIF|0020950622|
1624596|CIF|0019970826|
1102779|CIF|0019680620|
1030410|CIF|0020380316|
1135879|CIF|0019290901|
1786988|CIF|0020320903|
1252371|CIF|0020390817|
1520088|CIF|0019501016|
1285230|CIF|0020870409|
1039762|CIF|0020531018|
1651534|CIF|0020640309|
1086871|CIF|0020770102|
1545227|CIF|0019621214|
1993768|CIF|0019400331|
1136719|CIF|0020880513|
1943382|CIF|0020410623|
1388286|CIF|0019230210|
1550907|CIF|0020910925|
1471342|CIF|0019980524|
1558569|CIF|0019170609|
1603692|CIF|0019300622|
1588460|CIF|0020210629|
1430659|CIF|0020880115|
1369341|CIF|0020920630|
1685097|CIF|0020800706|
1327766|CIF|0020680531|
1916797|CIF|0019430919|
1131100|CIF|0019510813|
1555468|CIF|0019931002|
1374142|CIF|0019650217|
1330503|CIF|0020600420|
1217161|CIF|0019310226|
1267785|CIF|0020121112|
1939627|CIF|0020700908|
1065146|CIF|0019030128|
1363795|CIF|0020370413|
1680468|CIF|0019360905|
1971552|CIF|0019730631|
1395569|CIF|0019850529|
1963938|CIF|0019030220|
1734518|CIF|0019060422|
1400809|CIF|0019161126|
1360032|CIF|0020480618|
1391867|CIF|0020660720|
1823865|CIF|0020320728|
1040192|CIF|0019600729|
1963422|CIF|0020750222|
1253095|CIF|0020290124|
1881120|CIF|0019260519|
1461573|CIF|0020531011|
1340914|CIF|0020240922|
1514172|CIF|0020230610|
1814378|CIF|0020710303|
1393740|CIF|0019600614|
1587262|CIF|0020650101|
1354704|CIF|0020831107|
1168746|CIF|0019020218|
1193183|CIF|0020850718|
1334052|CIF|0020320717|
1845042|CIF|0020370206|
1920144|CIF|0020570113|
1964744|CIF|0020970516|
1556580|CIF|0020170430|
1407376|CIF|0019691106|
1315518|CIF|0019121108|
1824859|CIF|0019191117|
1169960|CIF|0019160206|
1964423|CIF|0020410411|
1895554|CIF|0020300504|
1751982|CIF|0019991230|
1603957|CIF|0020890501|
1189665|CIF|0020890511|
1476884|CIF|0019540202|
1220280|CIF|0020660230|
1364440|CIF|0019820403|
1660663|CIF|0019740325|
1815428|CIF|0020520712|
1579730|CIF|0019211221|
1766197|CIF|0019400506|
1956275|CIF|0019450922|
1163559|CIF|0019820716|
1999091|CIF|0020311119|
1856661|CIF|0019750105|
1473556|CIF|0020430320|
1083908|CIF|0019720212|
1491559|CIF|0020981129|
1623046|CIF|0020320429|
1833008|CIF|0020551118|
1616278|CIF|0019761112|
1482404|CIF|0019001201|
1170093|CIF|0020740326|
1749219|CIF|0019100825|
1809503|CIF|0019170616|
1416333|CIF|0019931013|
1681927|CIF|0019101009|
1436695|CIF|0020020727|
1569693|CIF|0019560819|
1705060|CIF|0019810131|
1554277|CIF|0019741105|
1238513|CIF|0019300203|
1341286|CIF|0020670221|
1154459|CIF|0019980817|
1729495|CIF|0019350931|
1603784|CIF|0020790506|
1333613|CIF|0019760114|
1819824|CIF|0020470319|
1233036|CIF|0020050609|
1256655|CIF|0019700604|
1539312|CIF|0019971204|
1669860|CIF|0020481221|
1962105|CIF|0020390821|
1248883|CIF|0020890522|
1496794|CIF|0020351114|
1208378|CIF|0019710828|
1872265|CIF|0020331024|
1040769|CIF|0019460206|
1271550|CIF|0020510101|
1704362|CIF|0019820828|
1415110|CIF|0020100610|
1229266|CIF|0020531012|
1318224|CIF|0020450208|
1324769|CIF|0020980727|
1388500|CIF|0020580625|
1266995|CIF|0020711230|
1042613|CIF|0019420224|
1343843|CIF|0020720215|
1390734|CIF|0019751218|
1360409|CIF|0019001126|
1198173|CIF|0019281103|
1561675|CIF|0020181114|
2011695|CIF|0020470810|
1395929|CIF|0019330429|
1421688|CIF|0020690815|
1620755|CIF|0019380602|
1774365|CIF|0019310725|
1487298|CIF|0020390920|
1552641|CIF|0019990310|
1461990|CIF|0019510927|
1871034|CIF|0020751103|
1676472|CIF|0020110627|
1433907|CIF|0019610630|
1091275|CIF|0019220507|
1312721|CIF|0020951005|
1268523|CIF|0019200931|
1466362|CIF|0020710208|
1877516|CIF|0019570631|
1594921|CIF|0020780602|
1055921|CIF|0020721217|
1663753|CIF|0020480914|
1474375|CIF|0019231026|
1030918|CIF|0020450809|
1620995|CIF|0019260601|
1556876|CIF|0020420622|
1892695|CIF|0020670427|
1324531|CIF|0019171220|
1450479|CIF|0019850605|
1904033|CIF|0019320415|
1494260|CIF|0020401020|
1878956|CIF|0019300928|
1257559|CIF|0020450918|
1807579|CIF|0019150526|
1884087|CIF|0019180503|
1454460|CIF|0019330715|
1506364|CIF|0020290827|
1333285|CIF|0020470714|
1656470|CIF|0020720929|
1348328|CIF|0020060415|
1744090|CIF|0019330912|
1334033|CIF|0020840726|
1720101|CIF|0019761014|
1577744|CIF|0019430213|
1648960|CIF|0020980924|
1606854|CIF|0019090713|
1371749|CIF|0019510522|
1716681|CIF|0019430624|
1888276|CIF|0019660502|
1301052|CIF|0020790107|
1570710|CIF|0020350414|
1694131|CIF|0019750911|
2005284|CIF|0019441028|
1097287|CIF|0020711023|
1836046|CIF|0020440702|
2011654|CIF|0020250623|
1736260|CIF|0020080710|
1722705|CIF|0019471005|
1518066|CIF|0019831020|
1109664|CIF|0020470324|
1675563|CIF|0020270427|
1430552|CIF|0020250509|
1994138|CIF|0020650417|
1460375|CIF|0019800103|
1852930|CIF|0019221028|
1035943|CIF|0020800425|
1316794|CIF|0020181201|
2002164|CIF|0019090303|
1920621|CIF|0020930121|
1269896|CIF|0020871002|
1037786|CIF|0019430326|
1220990|CIF|0019060615|
1355404|CIF|0020080717|
1810932|CIF|0019420922|
1466753|CIF|0020610618|
1995184|CIF|0020980717|
1460380|CIF|0019460906|
1738180|CIF|0020831011|
1910557|CIF|0019880112|
1802559|CIF|0019851214|
1761617|CIF|0020350221|
1862537|CIF|0020420903|
1100434|CIF|0019470827|
1443469|CIF|0020030610|
1353861|CIF|0020621002|
1199828|CIF|0019040126|
1057644|CIF|0019790416|
1099072|CIF|0020051026|
1676976|CIF|0020840524|
1284003|CIF|0020160418|
1476659|CIF|0019750327|
1086914|CIF|0020091211|
1232077|CIF|0019130213|
1525315|CIF|0020920728|
1667569|CIF|0020280122|
1199468|CIF|0019640325|
1720067|CIF|0019671017|
1496903|CIF|0019461203|
1645269|CIF|0020870109|
1270880|CIF|0019290416|
1385172|CIF|0020300820|
1934071|CIF|0019000530|
1245819|CIF|0020691218|
1163426|CIF|0020101127|
1624312|CIF|0019020131|
1619035|CIF|0020270401|
1179406|CIF|0020641005|
2005443|CIF|0019121019|
1027017|CIF|0020101206|
1758631|CIF|0020320619|
1372136|CIF|0019580122|
1099788|CIF|0019680519|
1359685|CIF|0020210514|
1071489|CIF|0019541110|
1134512|CIF|0019870609|
1552810|CIF|0019090204|
1176225|CIF|0020510710|
1824224|CIF|0020790312|
1668854|CIF|0020210714|
1974850|CIF|0019810913|
1238253|CIF|0020030121|
1553593|CIF|0020661212|
2000639|CIF|0020340806|
1401898|CIF|0020681118|
1829008|CIF|0019690308|
1161971|CIF|0020660104|
1955332|CIF|0020080913|
1723662|CIF|0019450507|
1606087|CIF|0019941203|
1210503|CIF|0020540731|
1531745|CIF|0019890731|
1495886|CIF|0019471118|
1343809|CIF|0019890930|
1922477|CIF|0020890725|
1091759|CIF|0019900509|
1809839|CIF|0020761229|
1611519|CIF|0019900224|
1154605|CIF|0019090604|
1654162|CIF|0019070325|
1534942|CIF|0020230616|
1204273|CIF|0019230717|
1305420|CIF|0019230618|
1834537|CIF|0020991110|
1328387|CIF|0020490406|
1388206|CIF|0019781020|
1161185|CIF|0019540219|
1441035|CIF|0020070118|
1192459|CIF|0019890219|
1800147|CIF|0019630406|
1698667|CIF|0019050512|
1730656|CIF|0020270124|
1644762|CIF|0019760711|
1616588|CIF|0019130504|
1269776|CIF|0019140601|
1165491|CIF|0020101004|
1794709|CIF|0019400310|
1391004|CIF|0020830401|
1639657|CIF|0020170724|
1046970|CIF|0020120507|
1507891|CIF|0020870216|
1118941|CIF|0019600523|
1311725|CIF|0019500711|
1904287|CIF|0019580622|
1050175|CIF|0019910701|
1453475|CIF|0020800726|
1610652|CIF|0020370919|
1166350|CIF|0019040421|
1489866|CIF|0020530113|
1657502|CIF|0020670503|
1024053|CIF|0019970431|
1711189|CIF|0020200620|
1653038|CIF|0019671129|
1923656|CIF|0020440513|
1059475|CIF|0019400808|
1649312|CIF|0019350521|
1082963|CIF|0019260931|
1766273|CIF|0019650526|
1711764|CIF|0019210519|
1970857|CIF|0020620531|
1995250|CIF|0019820325|
1513148|CIF|0020570731|
1065182|CIF|0019320808|
1156440|CIF|0020160226|
1883204|CIF|0020900108|
1738648|CIF|0019940415|
1546901|CIF|0019330715|
1329810|CIF|0019471119|
1429957|CIF|0019960308|
1717125|CIF|0020760329|
1132053|CIF|0020310521|
1964940|CIF|0019530930|
1492308|CIF|0020831214|
1561643|CIF|0020870222|
1910043|CIF|0020701222|
1069400|CIF|0019080306|
1684936|CIF|0020380509|
1749829|CIF|0019090322|
1974749|CIF|0019930316|
1575404|CIF|0019500608|
1713112|CIF|0019761118|
1216421|CIF|0019851122|
1466682|CIF|0019830805|
1129442|CIF|0020701031|
1490714|CIF|0019330419|
1398512|CIF|0019190925|
1060115|CIF|0020131015|
1582764|CIF|0020230112|
1753072|CIF|0020990920|
1284153|CIF|0020550407|
1532950|CIF|0020560105|
1262970|CIF|0019840308|
1417415|CIF|0019020115|
1815215|CIF|0020850302|
1311998|CIF|0020510401|
1629995|CIF|0020290305|
1723166|CIF|0020890517|
1073222|CIF|0019340716|
1693534|CIF|0020661031|
1671801|CIF|0019431003|
1303195|CIF|0020561113|
1461203|CIF|0019741222|
1513804|CIF|0019730931|
1275870|CIF|0020990125|
1552870|CIF|0019021205|
1907406|CIF|0019840417|
1026316|CIF|0019980312|
1202998|CIF|0019970507|
1054189|CIF|0020450630|
1063478|CIF|0020650221|
1736815|CIF|0019840820|
1760426|CIF|0019000319|
1849147|CIF|0019911120|
1745669|CIF|0019470606|
1333010|CIF|0020881210|
1846156|CIF|0020470223|
1394415|CIF|0020690110|
1376229|CIF|0020270916|
1728835|CIF|0020950820|
1088047|CIF|0019170112|
1435265|CIF|0019291031|
1986465|CIF|0019060125|
1569853|CIF|0019280729|
1953113|CIF|0019251113|
1207555|CIF|0020840218|
1701819|CIF|0019370627|
1940990|CIF|0020670722|
1279462|CIF|0019150412|
1774575|CIF|0019081117|
1271694|CIF|0019090107|
1585010|CIF|0020910818|
1685224|CIF|0020240606|
1964497|CIF|0020940905|
1264519|CIF|0019671230|
1527618|CIF|0020181209|
1906796|CIF|0019441006|
1372200|CIF|0019530129|
1336828|CIF|0020670810|
1565884|CIF|0019631114|
1492095|CIF|0020890310|
1807370|CIF|0020680126|
1452624|CIF|0020720914|
1618096|CIF|0019070506|
1530944|CIF|0020141106|
1398471|CIF|0019570224|
1843746|CIF|0019290625|
1107388|CIF|0019520322|
1400582|CIF|0019170805|
1868683|CIF|0019090720|
1978286|CIF|0019680509|
1562898|CIF|0019180926|
1285351|CIF|0020480430|
1047274|CIF|0019770917|
1874050|CIF|0019010901|
1229538|CIF|0019760107|
1243759|CIF|0019550910|
1220062|CIF|0019811104|
1909775|CIF|0020280124|
1787116|CIF|0020490103|
1246082|CIF|0019720226|
1913110|CIF|0019180509|
1775567|CIF|0020021129|
1552133|CIF|0019880411|
1595008|CIF|0019570224|
1842328|CIF|0019180911|
1899335|CIF|0019520616|
1814103|CIF|0020980613|
1801770|CIF|0019741203|
1426784|CIF|0020381028|
1564226|CIF|0020430806|
1311586|CIF|0019600722|
1908073|CIF|0020630211|
1521320|CIF|0019250415|
1441713|CIF|0020800815|
1728022|CIF|0020370216|
1078209|CIF|0020281128|
1430318|CIF|0019570621|
1594745|CIF|0020531016|
1861457|CIF|0019691005|
1362031|CIF|0019450822|
1560286|CIF|0019070519|
1338857|CIF|0019050528|
1767515|CIF|0020950501|
1986172|CIF|0019801213|
1336411|CIF|0020930309|
1467115|CIF|0019050412|
1291101|CIF|0019110231|
1064318|CIF|0019111115|
1225885|CIF|0020200318|
1271189|CIF|0020531208|
1719828|CIF|0019930412|
1883742|CIF|0020920508|
1844319|CIF|0020410621|
1448411|CIF|0020590705|
1858640|CIF|0020810426|
1097435|CIF|0019400210|
1164693|CIF|0020330623|
1097013|CIF|0020970723|
1379552|CIF|0019450612|
1944365|CIF|0020250907|
1162778|CIF|0019130225|
1823125|CIF|0020450431|
1791521|CIF|0020630914|
1987214|CIF|0019530424|
1587702|CIF|0019820914|
1512685|CIF|0019930825|
1505464|CIF|0020190404|
1833477|CIF|0019801228|
1327167|CIF|0020181131|
1478805|CIF|0020610415|
1594386|CIF|0019960202|
1355273|CIF|0019601127|
1614547|CIF|0019681109|
1756308|CIF|0020530611|
1834357|CIF|0020220819|
1794429|CIF|0019021227|
1648579|CIF|0020921211|
1393862|CIF|0020840709|
1424107|CIF|0019140706|
1758872|CIF|0020770512|
1190457|CIF|0019921109|
1876655|CIF|0019000323|
1519941|CIF|0020910230|
1527362|CIF|0020390208|
1793502|CIF|0020290227|
1114879|CIF|0020770614|
1127317|CIF|0019930407|
1873583|CIF|0019610823|
1825163|CIF|0019940810|
1463178|CIF|0020880622|
1453827|CIF|0019431017|
1227778|CIF|0019120513|
1040328|CIF|0020961214|
1491045|CIF|0019400316|
1518501|CIF|0019790408|
1183147|CIF|0019981206|
1561138|CIF|0020580931|
1787068|CIF|0019640912|
1086798|CIF|0019110805|
1343575|CIF|0019750301|
1030790|CIF|0020191003|
1965578|CIF|0020380516|
1714666|CIF|0020470406|
1091213|CIF|0019350916|
1921918|CIF|0020501131|
1847374|CIF|0019950813|
1987164|CIF|0019350711|
1872975|CIF|0019530313|
1781810|CIF|0019220719|
1121892|CIF|0019740829|
1787795|CIF|0020670519|
1426988|CIF|0020390610|
1453773|CIF|0019330630|
1232719|CIF|0020500607|
1366211|CIF|0020351004|
1401820|CIF|0020020430|
1430638|CIF|0019440231|
1381129|CIF|0020241206|
1270988|CIF|0020090628|
1391040|CIF|0020811017|
1257378|CIF|0020420327|
1855896|CIF|0019430708|
1529462|CIF|0019521201|
1950872|CIF|0019570228|
1621298|CIF|0019050720|
1474965|CIF|0020100501|
1630202|CIF|0019731128|
1553017|CIF|0019270730|
1187372|CIF|0020820214|
1083376|CIF|0019780213|
1271654|CIF|0019150416|
1781776|CIF|0020440810|
1431886|CIF|0020310613|
1197802|CIF|0019611229|
1376927|CIF|0019511022|
1101904|CIF|0020211219|
1275459|CIF|0019480609|
1950088|CIF|0019290214|
1566693|CIF|0020420823|
1747866|CIF|0019530214|
1296460|CIF|0019370522|
1243846|CIF|0019610222|
1087773|CIF|0019120120|
1745533|CIF|0019910422|
1632460|CIF|0020141006|
1184419|CIF|0020930413|
1713357|CIF|0019010425|
1052141|CIF|0019940610|
1318385|CIF|0020531023|
1432885|CIF|0020220102|
1187658|CIF|0019571106|
2006104|CIF|0020010715|
1762593|CIF|0020470602|
1685361|CIF|0020980425|
1563750|CIF|0020490518|
1797604|CIF|0019850207|
1038485|CIF|0019130213|
1716106|CIF|0020930130|
1774453|CIF|0020650222|
1400911|CIF|0020541015|
1039604|CIF|0020650931|
1574702|CIF|0020970416|
1149706|CIF|0020770618|
1619087|CIF|0019601030|
1651296|CIF|0019270727|
1565620|CIF|0020741105|
1208323|CIF|0019740226|
1976385|CIF|0020280609|
1801239|CIF|0019190920|
1996710|CIF|0020470911|
1431902|CIF|0019950621|
1359471|CIF|0019190315|
1838818|CIF|0020800409|
1147781|CIF|0019561214|
1195724|CIF|0020740906|
1982809|CIF|0019251121|
1981429|CIF|0020011213|
1826128|CIF|0020330802|
1962310|CIF|0020720805|
1186530|CIF|0019530122|
1056151|CIF|0020440710|
1211174|CIF|0020320903|
1113952|CIF|0019180504|
1094920|CIF|0020550604|
1294454|CIF|0020981017|
1667269|CIF|0019600712|
1410337|CIF|0020100809|
1157044|CIF|0019880626|
1976948|CIF|0020790612|
1064901|CIF|0019620914|
1171861|CIF|0019470114|
1723248|CIF|0020830326|
1376496|CIF|0019450819|
1292228|CIF|0020810422|
1757620|CIF|0019440314|
1024718|CIF|0019670906|
1356650|CIF|0019151121|
1658292|CIF|0020650506|
1819912|CIF|0020600628|
1766069|CIF|0019760221|
1977958|CIF|0019460313|
1877718|CIF|0020200924|
1808161|CIF|0020781117|
1938012|CIF|0019460907|
1759992|CIF|0019790819|
1655593|CIF|0019781229|
1454948|CIF|0019090809|
1316311|CIF|0019600612|
1202661|CIF|0020030810|
1588484|CIF|0020760122|
1452777|CIF|0019570302|
1595428|CIF|0019220822|
1686881|CIF|0020130105|
1356663|CIF|0020790920|
1640616|CIF|0020960621|
1584506|CIF|0020890329|
1387725|CIF|0020280902|
1869046|CIF|0020260103|
1205563|CIF|0019560711|
1166335|CIF|0020200327|
1836566|CIF|0019380829|
1372095|CIF|0019870403|
1534937|CIF|0019680813|
1416419|CIF|0019910801|
1441795|CIF|0019480121|
1784460|CIF|0020971102|
1871494|CIF|0019900707|
1440340|CIF|0019110905|
1711505|CIF|0019661209|
1903738|CIF|0019280414|
1753466|CIF|0019760509|
1913476|CIF|0020240424|
1904139|CIF|0020960129|
1728596|CIF|0020130615|
1978837|CIF|0019760826|
1083132|CIF|0019490206|
1100002|CIF|0020260628|
1778643|CIF|0020800610|
1763902|CIF|0019930702|
1270094|CIF|0019700206|
1430974|CIF|0020060322|
1283949|CIF|0019520912|
1720019|CIF|0019850123|
1331559|CIF|0020460625|
1953631|CIF|0019070811|
1661242|CIF|0019880802|
1734346|CIF|0020651007|
1581342|CIF|0020560105|
1992869|CIF|0019821205|
1304584|CIF|0019390408|
1060523|CIF|0020140712|
1810028|CIF|0019270113|
1983888|CIF|0020440202|
1290791|CIF|0020171227|
1678882|CIF|0020321211|
1217517|CIF|0020640717|
1365961|CIF|0020040727|
1956685|CIF|0019560910|
1254756|CIF|0019150420|
1051510|CIF|0019001231|
1252735|CIF|0020940412|
1363596|CIF|0019570121|
1194147|CIF|0019620515|
1200518|CIF|0020440413|
1025982|CIF|0020991225|
1303975|CIF|0019971230|
1063586|CIF|0020841209|
1193151|CIF|0019291208|
1380415|CIF|0019760814|
1673620|CIF|0020721015|
1179184|CIF|0020241231|
1059316|CIF|0019951117|
1440156|CIF|0020070114|
1827709|CIF|0019220825|
2002852|CIF|0019360127|
1640719|CIF|0019150120|
1696788|CIF|0019700919|
1774287|CIF|0019960828|
1374463|CIF|0019530726|
1903238|CIF|0019190503|
1109014|CIF|0019890716|
1505555|CIF|0019670728|
1312666|CIF|0020180814|
1236125|CIF|0019011004|
1415041|CIF|0020010625|
1882351|CIF|0019371222|
1181618|CIF|0020530916|
1171432|CIF|0019680211|
1970735|CIF|0020390618|
1386717|CIF|0020911020|
1215439|CIF|0019470615|
1630751|CIF|0019390316|
1518331|CIF|0019190503|
1542013|CIF|0020550428|
1308109|CIF|0020691008|
1879420|CIF|0019130209|
1576585|CIF|0019030717|
1724496|CIF|0019190409|
1572354|CIF|0019540826|
1477128|CIF|0020310417|
1351340|CIF|0020620927|
1877986|CIF|0020040818|
1404624|CIF|0019520915|
1835655|CIF|0019900811|
1463038|CIF|0019570321|
1287488|CIF|0020470204|
1997694|CIF|0019521018|
1675819|CIF|0019270531|
1355490|CIF|0019300329|
1162959|CIF|0020660709|
1805848|CIF|0019231229|
1895142|CIF|0019900627|
1186869|CIF|0019000419|
1796942|CIF|0019830319|
1621673|CIF|0020590914|
1340919|CIF|0019450128|
1261003|CIF|0020920811|
1805604|CIF|0019730512|
1087141|CIF|0019881124|
1789055|CIF|0019680525|
1425102|CIF|0020471031|
1291284|CIF|0019920306|
1501328|CIF|0020050725|
1413806|CIF|0019950817|
1265897|CIF|0020620304|
1429994|CIF|0019620922|
1421692|CIF|0020331204|
1644862|CIF|0019931110|
1965137|CIF|0019470206|
1021750|CIF|0020640610|
1322147|CIF|0020790622|
1977721|CIF|0019260604|
1573110|CIF|0020020906|
1475193|CIF|0019791105|
1300486|CIF|0019760628|
1721896|CIF|0020150931|
1609494|CIF|0019420402|
1197458|CIF|0019970217|
1872931|CIF|0019270218|
1114257|CIF|0020170130|
1992811|CIF|0020710731|
1883328|CIF|0019880311|
1200874|CIF|0019420923|
1213894|CIF|0019520801|
1617976|CIF|0019311118|
1346725|CIF|0019420407|
1983902|CIF|0019521225|
1882529|CIF|0019060231|
1924846|CIF|0020580607|
1116867|CIF|0019081106|
1300171|CIF|0019340623|
1865344|CIF|0020970805|
1930040|CIF|0019701222|
1385575|CIF|0020830729|
1633823|CIF|0019001117|
1594008|CIF|0020800517|
1121985|CIF|0019811127|
1381032|CIF|0020910505|
1080314|CIF|0019290327|
1438933|CIF|0019720811|
1543181|CIF|0020420105|
1464631|CIF|0020261229|
1526954|CIF|0020970128|
1323299|CIF|0019860831|
1437202|CIF|0020391129|
1766940|CIF|0020810504|
1935540|CIF|0019660618|
1155899|CIF|0020490231|
1611156|CIF|0019131027|
1443465|CIF|0019000202|
1802026|CIF|0020541011|
1241633|CIF|0020830431|
1321403|CIF|0019490815|
1080628|CIF|0020310309|
1934867|CIF|0019160315|
1271753|CIF|0020570111|
1896036|CIF|0019340123|
1503788|CIF|0019780514|
1457914|CIF|0019440509|
1928621|CIF|0020380208|
1288004|CIF|0019471009|
1077405|CIF|0020520914|
1099853|CIF|0019730722|
1800606|CIF|0019420508|
1034016|CIF|0020170527|
1426420|CIF|0020900904|
1539268|CIF|0019010809|
1434478|CIF|0019330913|
1321127|CIF|0020221016|
1720056|CIF|0019960927|
1461740|CIF|0020550206|
1050806|CIF|0019651031|
1167318|CIF|0019081209|
1169900|CIF|0019861104|
1064375|CIF|0020280224|
1370165|CIF|0020500621|
1923719|CIF|0019431213|
1073662|CIF|0020960829|
1347230|CIF|0020250126|
1642135|CIF|0019770804|
1640006|CIF|0019830710|
1221632|CIF|0020681015|
1700696|CIF|0020500229|
1492352|CIF|0019480425|
1488245|CIF|0019390820|
1860692|CIF|0020720308|
1913999|CIF|0019260303|
1385215|CIF|0019810307|
1101129|CIF|0020960516|
1967597|CIF|0019750223|
1260003|CIF|0019241220|
1258046|CIF|0020680113|
1345396|CIF|0019420929|
1139683|CIF|0020640605|
1607052|CIF|0020011026|
1643801|CIF|0020750428|
1371409|CIF|0020530922|
1326710|CIF|0020731215|
1453700|CIF|0019860227|
1219559|CIF|0020060511|
1137208|CIF|0020250813|
1991963|CIF|0019230423|
1616545|CIF|0020931221|
1265658|CIF|0019181119|
1427105|CIF|0020291230|
1396931|CIF|0019160501|
1244964|CIF|0020590808|
1271482|CIF|0020410712|
1557208|CIF|0019001123|
1520089|CIF|0019891102|
1946809|CIF|0019641113|
1745652|CIF|0019660116|
1356738|CIF|0020581227|
1256755|CIF|0020361205|
1980767|CIF|0019770521|
1729429|CIF|0020191017|
1699689|CIF|0019930126|
1502238|CIF|0019741002|
1350200|CIF|0020350215|
1167408|CIF|0019840310|
1925203|CIF|0019200209|
1501689|CIF|0020951101|
1741006|CIF|0019760802|
1026259|CIF|0020520409|
1675992|CIF|0019210930|
1825080|CIF|0020050817|
1091639|CIF|0020671230|
1021324|CIF|0020220816|
1480767|CIF|0019060820|
1135481|CIF|0019160608|
1398715|CIF|0019290324|
1224405|CIF|0019921123|
1340379|CIF|0020791204|
1548098|CIF|0019370213|
1277992|CIF|0020970602|
1093203|CIF|0019280217|
1270265|CIF|0019790828|
1559272|CIF|0019760215|
1202888|CIF|0019850224|
1253035|CIF|0020670628|
1106346|CIF|0019731110|
1837492|CIF|0020410605|
1222537|CIF|0020501007|
1936464|CIF|0020690423|
1051402|CIF|0020721026|
1769741|CIF|0020531012|
1300725|CIF|0019160613|
1717336|CIF|0020301007|
1612623|CIF|0020011215|
1403348|CIF|0019041114|
1039777|CIF|0019250431|
1622659|CIF|0019350714|
1446188|CIF|0020350101|
1938506|CIF|0020860226|
1974014|CIF|0019210601|
1936444|CIF|0020110309|
1678348|CIF|0019390228|
1546574|CIF|0019170921|
1321969|CIF|0020780728|
1297720|CIF|0020900531|
1487571|CIF|0020020611|
1382191|CIF|0020290801|
1658013|CIF|0020710928|
1873625|CIF|0020191010|
1961442|CIF|0019870517|
